"date","temp","temp_day","tmin","tmax","TA_F","TA_F_QC"
2023-01-05,8.40202083333333,9.40245833333333,3.934,10.655,8.402,1
2023-01-06,5.99977083333333,6.12870833333333,3.833,7.228,6,1
2023-01-07,6.33366666666667,7.34358333333333,3.224,9.645,6.334,1
2023-01-08,4.63577083333333,5.38541666666667,1.409,6.892,4.636,1
2023-01-09,4.1491875,4.12016666666667,2.053,6.264,4.149,1
2023-01-10,4.06479166666667,4.23129166666667,2.311,6.389,4.065,1
2023-01-11,4.9350625,5.08420833333333,3.409,6.593,4.935,1
2023-01-12,5.63958333333333,6.16170833333333,3.174,7.875,5.64,1
2023-01-13,6.29916666666667,6.65725,4.12,7.683,6.299,1
2023-01-14,5.29995833333333,5.444125,1.707,8.631,5.3,1
2023-01-15,5.39116666666667,5.80725,-0.151,9.899,5.391,1
2023-01-16,1.08104166666667,1.19479166666667,-1.841,3.933,1.081,1
2023-01-17,0.296958333333333,0.231375,-1.067,2.113,0.297,1
2023-01-18,0.180479166666667,0.667416666666667,-2.662,1.318,0.18,1
2023-01-19,-4.06883333333333,-3.11929166666667,-7.522,-0.726,-4.069,1
2023-01-20,-6.01070833333333,-4.4865,-8.653,-1.211,-6.011,1
2023-01-21,-5.0304375,-4.595875,-10.34,0.176,-5.03,1
2023-01-22,-1.12160416666667,-0.9405,-2.193,0.036,-1.122,1
2023-01-23,-0.314333333333333,-0.766041666666667,-1.663,1.298,-0.314,1
2023-01-24,1.40947916666667,1.471125,1.128,1.709,1.409,1
2023-01-25,0.7899375,0.872708333333333,0.223,1.271,0.79,1
2023-01-26,-0.273666666666667,-0.148,-0.736,0.156,-0.274,1
2023-01-27,-0.523875,-0.491958333333333,-1.081,-0.129,-0.524,1
2023-01-28,0.0985416666666667,0.192041666666667,-0.433,0.752,0.099,1
2023-01-29,-0.259458333333333,0.315666666666667,-3.16,0.856,-0.259,1
2023-01-30,-0.9975625,-0.576041666666667,-4.638,2.201,-0.997,1
2023-01-31,1.676875,1.98408333333333,-1.971,5.618,1.677,1
2023-02-01,2.87508333333333,3.26533333333333,-0.122,6.236,2.875,1
2023-02-02,4.52385416666667,5.142125,2.309,8.066,4.524,1
2023-02-03,4.363875,5.18441666666667,0.812,8.524,4.364,1
2023-02-04,5.146625,6.281875,1.459,8,5.147,1
2023-02-05,1.5615,1.07075,-2.998,4.341,1.561,1
2023-02-06,2.22672916666667,2.81433333333333,-0.328,4.349,2.227,1
2023-02-07,-0.782208333333333,-0.251791666666667,-3.345,2.658,-0.782,0.833333
2023-02-08,-3.01225,-2.49025,-6.126,-0.385,-3.012,0.666667
2023-02-09,-3.033375,-1.46779166666667,-7.558,4.325,-3.033,0.666667
2023-02-10,-2.31589583333333,-1.11345833333333,-7.425,4.811,-2.316,0.666667
2023-02-11,-1.24279166666667,-0.00425000000000001,-6.157,7.122,-1.243,0.666667
2023-02-12,0.570791666666667,1.85920833333333,-3.508,7.373,0.571,0.666667
2023-02-13,1.24152083333333,2.29354166666667,-2.659,7.39,1.241,0.666667
2023-02-14,-0.0744583333333333,1.449,-4.21,6.814,-0.074,0.666667
2023-02-15,0.5563125,2.4095,-3.686,10.537,0.556,0.666667
2023-02-16,3.02360416666667,4.26954166666667,-4.324,12.281,3.024,0.666667
2023-02-17,7.939625,9.016875,4.383,12.621,7.94,0.666667
2023-02-18,8.30804166666667,9.34525,2.954,14.438,8.308,0.666667
2023-02-19,7.54325,8.47708333333333,2.746,11.024,7.543,0.645833
2023-02-20,6.17672916666667,6.86545833333333,0.149,14.006,6.177,0.625
2023-02-21,4.27314583333333,6.2135,-2.423,14.19,4.273,0.625
2023-02-22,5.099875,6.27095833333333,-1.904,12.585,5.1,0.625
2023-02-23,7.96466666666667,9.10533333333333,3.607,12.741,7.965,0.625
2023-02-24,6.430125,7.15725,1.017,13.294,6.43,0.625
2023-02-25,4.7566875,4.51829166666667,2.709,8.418,4.757,0.625
2023-02-26,-0.491958333333333,-1.04416666666667,-2.109,2.329,-0.492,0.625
2023-02-27,-1.0904375,-1.08775,-1.859,-0.513,-1.09,0.625
2023-02-28,-0.898145833333333,-0.904791666666667,-2.22,0.754,-0.898,0.625
2023-03-01,0.134833333333333,-0.174958333333333,-1.097,1.041,0.135,0.625
2023-03-02,1.24877083333333,2.02133333333333,-1.37,5.717,1.249,0.625
2023-03-03,1.82272916666667,2.19816666666667,-2.972,7.039,1.823,0.625
2023-03-04,4.05110416666667,4.32308333333333,-0.171,8.562,4.051,0.625
2023-03-05,1.42664583333333,2.396125,-2.563,6.608,1.427,0.625
2023-03-06,1.50639583333333,2.61520833333333,-4.132,6.543,1.506,0.875
2023-03-07,4.05977083333333,5.06495833333333,0.286,8.724,4.06,1
2023-03-08,6.72254166666667,6.82516666666667,2.685,10.854,6.723,1
2023-03-09,10.8667291666667,11.92375,7.811,15.839,10.867,1
2023-03-10,7.17522916666667,7.29195833333333,3.817,9.284,7.175,1
2023-03-11,2.54129166666667,1.995375,0.18,3.868,2.541,1
2023-03-12,6.99122916666667,8.65470833333333,2.798,12.497,6.991,1
2023-03-13,11.802875,14.1500833333333,5.082,18.831,11.803,1
2023-03-14,7.0995,7.64,3.922,9.293,7.099,1
2023-03-15,4.52702083333333,5.74775,-0.345,9.18,4.527,1
2023-03-16,3.82602083333333,6.281375,-2.68,11.879,3.826,1
2023-03-17,6.3481875,8.910125,-1.668,14.891,6.348,1
2023-03-18,9.40972916666667,11.5505,0.375,16.562,9.41,1
2023-03-19,9.33954166666667,10.320125,6.843,12.48,9.34,1
2023-03-20,8.5166875,10.3065416666667,4.263,13.431,8.517,1
2023-03-21,7.954625,9.79479166666667,0.601,14.814,7.955,1
2023-03-22,10.232375,12.7182916666667,1.325,18.393,10.232,1
2023-03-23,11.7841666666667,13.4369583333333,6.332,16.928,11.784,1
2023-03-24,9.99445833333333,11.1507916666667,6.651,12.933,9.994,1
2023-03-25,7.47541666666667,8.18545833333333,4.302,10.652,7.475,1
2023-03-26,6.554,8.04504166666667,4.283,11.954,6.554,1
2023-03-27,4.5540625,4.79029166666667,2.933,6.38,4.554,1
2023-03-28,4.7491875,5.85,-1.023,10.303,4.749,1
2023-03-29,10.978875,12.3925,6.18,16.915,10.979,1
2023-03-30,11.7421875,12.439125,8.907,15.335,11.742,1
2023-03-31,10.1163958333333,12.1727916666667,6.581,15.374,10.116,1
2023-04-01,7.1389375,7.75875,5.152,10.324,7.139,1
2023-04-02,7.8713125,8.8115,5.316,11.599,7.871,1
2023-04-03,4.73983333333333,4.75808333333333,2.376,7.052,4.74,1
2023-04-04,2.9476875,4.68341666666667,-0.707,7.943,2.948,1
2023-04-05,3.84602083333333,5.99645833333333,-2.381,9.847,3.846,1
2023-04-06,5.5561875,7.39729166666667,-4.005,12.285,5.556,1
2023-04-07,4.95039583333333,4.856625,1.32,7.871,4.95,1
2023-04-08,7.67464583333333,9.20645833333333,4.229,12.415,7.675,1
2023-04-09,7.3128125,9.355875,2.14,13.119,7.313,1
2023-04-10,8.39708333333333,10.4890416666667,-0.745,15.286,8.397,1
2023-04-11,10.0118958333333,10.1855833333333,7.021,12.225,10.012,1
2023-04-12,9.104375,10.5929583333333,6.591,13.65,9.104,1
2023-04-13,4.880625,5.94975,1.643,8.027,4.881,1
2023-04-14,6.25252083333333,8.46979166666667,-0.732,12.636,6.252,1
2023-04-15,6.8186875,7.31629166666667,4.86,9.759,6.819,1
2023-04-16,7.30745833333333,7.65041666666667,6.069,8.799,7.307,1
2023-04-17,8.9551875,10.4100833333333,5.601,13.735,8.955,1
2023-04-18,10.3725416666667,11.6925416666667,6.907,14.58,10.373,1
2023-04-19,9.80870833333333,10.9989166666667,5.981,12.906,9.809,1
2023-04-20,4.22708333333333,4.13095833333333,1.407,5.884,4.227,1
2023-04-21,5.8534375,6.69241666666667,0.887,10.253,5.853,1
2023-04-22,9.44497916666667,11.6302916666667,1.87,16.713,9.445,1
2023-04-23,12.5850208333333,14.8417083333333,9.115,18.056,12.585,1
2023-04-24,10.1162291666667,11.4427083333333,6.986,13.355,10.116,1
2023-04-25,7.90783333333333,8.60966666666667,4.432,11.283,7.908,1
2023-04-26,9.08125,10.9084166666667,1.275,14.915,9.081,1
2023-04-27,13.2642708333333,15.566125,8.234,18.716,13.264,1
2023-04-28,13.5679375,14.3652916666667,10.286,18.109,13.568,1
2023-04-29,15.3949166666667,17.5672916666667,10.747,20.375,15.395,1
2023-04-30,12.9462083333333,13.7985,9.673,15.394,12.946,1
2023-05-01,11.09175,11.7267916666667,9.413,13.161,11.092,1
2023-05-02,11.533875,13.2270416666667,8.325,15.517,11.534,1
2023-05-03,12.145375,14.7439583333333,5.467,17.979,12.145,1
2023-05-04,15.0877291666667,17.8804583333333,4.922,22.389,15.088,1
2023-05-05,16.4131666666667,18.9889583333333,10.8,22.777,16.413,1
2023-05-06,16.6322083333333,19.169375,10.995,21.969,16.632,1
2023-05-07,14.495375,17.04275,8.529,20.583,14.495,1
2023-05-08,14.3686458333333,15.3508333333333,12.377,18.768,14.369,1
2023-05-09,14.3374375,15.9342916666667,11.134,19.048,14.337,1
2023-05-10,12.6579583333333,13.578125,10.024,15.152,12.658,1
2023-05-11,10.9072291666667,11.9972083333333,9.327,14.355,10.907,1
2023-05-12,12.6445208333333,14.111,8.944,16.716,12.645,1
2023-05-13,12.2389791666667,13.544875,9.493,16.39,12.239,1
2023-05-14,12.076375,13.5104583333333,8.261,15.821,12.076,1
2023-05-15,11.61075,12.9928333333333,8.781,15.632,11.611,1
2023-05-16,10.2002291666667,11.0106666666667,8.987,11.732,10.2,1
2023-05-17,10.5792291666667,11.3213333333333,8.485,13.553,10.579,1
2023-05-18,10.9392708333333,12.056375,6.726,13.717,10.939,1
2023-05-19,12.5448333333333,13.7672916666667,8.587,16.205,12.545,1
2023-05-20,13.3954791666667,14.378375,10.953,16.553,13.395,1
2023-05-21,17.1531458333333,19.5661666666667,9.552,23.971,17.153,1
2023-05-22,18.9101875,21.25225,11.665,24.701,18.91,1
2023-05-23,18.2546458333333,20.0079583333333,14.222,22.36,18.255,1
2023-05-24,13.1575208333333,13.4009166666667,9.867,14.515,13.158,1
2023-05-25,14.1592291666667,15.4170416666667,9.055,19.034,14.159,1
2023-05-26,17.98475,20.3007916666667,10.431,23.739,17.985,1
2023-05-27,18.0827916666667,20.6028333333333,11.947,23.64,18.083,1
2023-05-28,17.4218125,20.6322083333333,8.766,23.783,17.422,1
2023-05-29,17.9279583333333,21.0905833333333,9.572,24.317,17.928,1
2023-05-30,18.2506666666667,20.9170833333333,10.113,24.037,18.251,1
2023-05-31,18.92475,20.8849583333333,13.651,24.192,18.925,1
2023-06-01,18.9226875,21.9490833333333,9.56,25.3,18.923,1
2023-06-02,19.73725,22.6401666666667,11.803,25.378,19.737,1
2023-06-03,19.3329791666667,21.9634166666667,11.667,25.609,19.333,1
2023-06-04,17.353125,21.2457916666667,10.345,24.8,17.353,1
2023-06-05,18.0563541666667,21.5124583333333,8.725,24.807,18.056,1
2023-06-06,18.4343333333333,21.88075,10.011,25.091,18.434,1
2023-06-07,19.6438125,22.545125,10.041,25.997,19.644,1
2023-06-08,18.5368125,22.2682083333333,11.279,26.252,18.537,1
2023-06-09,19.896,23.341125,9.457,27.613,19.896,1
2023-06-10,21.913,24.3833333333333,15.814,27.341,21.913,1
2023-06-11,21.174125,24.4807083333333,12.617,27.626,21.174,1
2023-06-12,20.2068333333333,23.8576666666667,11.105,27.282,20.207,1
2023-06-13,19.2580625,22.417375,12.411,25.708,19.258,1
2023-06-14,19.4021666666667,22.7370416666667,7.848,26.175,19.402,1
2023-06-15,19.8362708333333,22.5393333333333,9.787,26.273,19.836,1
2023-06-16,19.7183541666667,23.2755833333333,11.434,26.953,19.718,1
2023-06-17,19.9141875,24.1043333333333,10.232,27.953,19.914,1
2023-06-18,20.8883125,25.324625,10.994,30.908,20.888,1
2023-06-19,22.6699166666667,25.0157916666667,15.697,29.436,22.67,1
2023-06-20,22.6149583333333,25.6549166666667,17.673,30.654,22.615,1
2023-06-21,21.0641458333333,22.2119166666667,17.267,25.363,21.064,0.916667
2023-06-22,19.6169791666667,22.6132916666667,15.719,24.876,19.617,1
2023-06-23,19.346375,21.7228333333333,13.162,24.626,19.346,1
2023-06-24,19.3138125,22.9670833333333,11.148,26.001,19.314,1
2023-06-25,21.7110833333333,25.1642916666667,11.418,29.494,21.711,1
2023-06-26,22.69025,25.897625,14.65,28.643,22.69,1
2023-06-27,20.4932083333333,22.0348333333333,15.096,24.407,20.493,1
2023-06-28,18.7018333333333,21.541625,10.491,25.777,18.702,1
2023-06-29,20.7703541666667,24.3695,12.007,27.843,20.77,1
2023-06-30,17.7573333333333,18.483625,15.662,20.285,17.757,1
2023-07-01,18.5010833333333,20.717,14.844,23.05,18.501,1
2023-07-02,19.3415208333333,20.295375,15.833,24.415,19.342,1
2023-07-03,20.334125,21.6684583333333,16.652,24.245,20.334,1
2023-07-04,20.80025,23.4125,14.059,26.955,20.8,1
2023-07-05,18.0442708333333,19.322,13.905,23.02,18.044,1
2023-07-06,19.6606041666667,22.8410416666667,12.963,26.51,19.661,1
2023-07-07,22.394,26.5089166666667,11.096,32.08,22.394,1
2023-07-08,21.4841875,22.907875,16.554,30.299,21.484,1
2023-07-09,24.8815,29.053375,14.417,35.027,24.882,1
2023-07-10,24.4945,27.0955833333333,17.31,32.277,24.494,1
2023-07-11,26.1837916666667,31.062375,17.261,36.41,26.184,1
2023-07-12,21.1444583333333,23.30475,17.788,25.921,21.144,1
2023-07-13,19.9039791666667,21.993875,14.245,26.219,19.904,1
2023-07-14,20.7264583333333,24.6965833333333,10.43,30.318,20.726,1
2023-07-15,23.526625,28.292625,13.053,32.576,23.527,1
2023-07-16,21.1477916666667,22.29675,17.344,25.003,21.148,1
2023-07-17,22.395625,24.0768333333333,17.861,26.704,22.396,1
2023-07-18,21.4288541666667,23.4964583333333,14.214,28.051,21.429,1
2023-07-19,24.4963125,27.3272083333333,17.361,29.317,24.496,1
2023-07-20,22.5728333333333,23.9942916666667,18.762,26.659,22.573,1
2023-07-21,18.8317708333333,19.4795,14.197,22.472,18.832,1
2023-07-22,20.0940625,22.9620833333333,12.785,26.375,20.094,1
2023-07-23,20.74875,24.7107083333333,10.531,30.201,20.749,1
2023-07-24,19.0869583333333,20.0749166666667,14.813,22.265,19.087,1
2023-07-25,17.2615625,18.9982083333333,12.745,21.576,17.262,1
2023-07-26,14.0619791666667,15.0708333333333,10.565,18.523,14.062,1
2023-07-27,17.3110208333333,19.6477916666667,9.111,26.347,17.311,1
2023-07-28,19.2006041666667,22.027,13.539,25.813,19.201,1
2023-07-29,18.7032708333333,20.6614583333333,15.09,25.011,18.703,1
2023-07-30,19.6780625,21.5067083333333,15.749,24.427,19.678,1
2023-07-31,18.9435416666667,20.4110416666667,12.219,25.243,18.944,1
2023-08-01,17.3489375,17.2090833333333,12.516,19.773,17.349,1
2023-08-02,19.7754583333333,22.8253333333333,11.726,28.17,19.775,1
2023-08-03,19.3735,20.9312916666667,15.121,23.874,19.373,1
2023-08-04,15.8733958333333,17.0250416666667,12.864,20.255,15.873,1
2023-08-05,17.02575,18.550625,13.727,21.832,17.026,1
2023-08-06,13.465625,13.5225416666667,10.889,15.922,13.466,1
2023-08-07,12.7235833333333,14.0159583333333,8.933,17.289,12.724,1
2023-08-08,14.9464166666667,17.0899583333333,8.006,21.131,14.946,1
2023-08-09,17.8139791666667,19.458125,13.454,23.261,17.814,1
2023-08-10,20.1777708333333,23.0844583333333,11.479,27.984,20.178,1
2023-08-11,22.0099375,25.6448333333333,13.109,30.226,22.01,1
2023-08-12,22.1826458333333,24.0615416666667,16.608,28.645,22.183,1
2023-08-13,22.5266666666667,25.1342916666667,16.985,30.344,22.527,1
2023-08-14,24.0946875,26.6447916666667,18.274,30.722,24.095,1
2023-08-15,24.051875,26.6177083333333,18.934,30.792,24.052,1
2023-08-16,23.8108958333333,26.7058333333333,15.439,31.962,23.811,1
2023-08-17,22.4746458333333,25.0291666666667,16.875,29.13,22.475,1
2023-08-18,22.6847083333333,26.640625,13.362,32.997,22.685,1
2023-08-19,24.6756666666667,27.9785,14.834,33.236,24.676,1
2023-08-20,25.9417083333333,28.462625,16.924,33.664,25.942,1
2023-08-21,26.7030416666667,29.245875,17.818,34.151,26.703,1
2023-08-22,27.0200833333333,29.65575,18.272,34.221,27.02,1
2023-08-23,25.7652916666667,29.0045416666667,19.191,32.925,25.765,1
2023-08-24,24.5152083333333,28.4565416666667,16.295,34.89,24.515,1
2023-08-25,22.6670416666667,24.4982083333333,19.025,27.159,22.667,1
2023-08-26,18.566125,18.8496666666667,16.282,21.47,18.566,1
2023-08-27,15.3241041666667,15.85875,13.658,16.797,15.324,1
2023-08-28,13.0857916666667,13.434625,10.848,14.434,13.086,1
2023-08-29,12.256625,13.0132083333333,10.381,14.985,12.257,1
2023-08-30,14.4329375,16.0405416666667,10.839,18.897,14.433,1
2023-08-31,15.2199375,16.497375,11.703,19.145,15.22,1
2023-09-01,18.4673958333333,21.2829583333333,11.125,25.736,18.467,1
2023-09-02,19.008625,22.2403333333333,10.854,26.869,19.009,1
2023-09-03,19.4233958333333,22.057,12.159,26.242,19.423,1
2023-09-04,20.5027291666667,22.809875,14.415,26.91,20.503,1
2023-09-05,19.6134791666667,22.5047083333333,12.582,27.057,19.614,1
2023-09-06,19.5262708333333,22.6449166666667,11.216,27.514,19.526,1
2023-09-07,20.8321875,24.1984583333333,13.353,29.047,20.832,1
2023-09-08,21.6157916666667,25.1852083333333,14.181,29.774,21.616,1
2023-09-09,21.6828333333333,25.2765416666667,14.325,29.996,21.683,1
2023-09-10,21.6071875,25.5108333333333,13.816,30.798,21.607,1
2023-09-11,21.0903541666667,25.2142916666667,13.357,30.186,21.09,1
2023-09-12,21.5041458333333,24.0545833333333,14.027,28.437,21.504,1
2023-09-13,18.1618333333333,19.2102916666667,16.115,21.469,18.162,1
2023-09-14,17.7634583333333,19.0845,13.963,21.172,17.763,1
2023-09-15,17.7391666666667,19.5092083333333,14.295,22.873,17.739,1
2023-09-16,18.727625,21.100375,14.016,26.078,18.728,1
2023-09-17,20.05775,22.4534166666667,13.418,27,20.058,1
2023-09-18,17.2826666666667,17.414625,15.406,18.999,17.283,1
2023-09-19,17.0470833333333,18.6465,13.861,21.974,17.047,1
2023-09-20,16.3969166666667,18.9545416666667,9.437,22.877,16.397,1
2023-09-21,17.4650416666667,19.8130833333333,13.474,22.914,17.465,1
2023-09-22,14.5098958333333,16.06925,11.592,19.218,14.51,1
2023-09-23,11.8706041666667,13.162,9.115,15.709,11.871,1
2023-09-24,11.3427708333333,13.6317083333333,5.618,17.871,11.343,1
2023-09-25,11.7928958333333,15.00525,4.063,20.27,11.793,1
2023-09-26,12.7941666666667,15.83725,6.359,22.067,12.794,1
2023-09-27,13.2931666666667,16.505125,6.925,22.968,13.293,1
2023-09-28,15.9945833333333,19.5285833333333,9.179,25.512,15.995,1
2023-09-29,17.4018333333333,19.9595416666667,9.426,24.994,17.402,1
2023-09-30,17.252875,19.1750833333333,11.301,22.225,17.253,1
2023-10-01,14.5842291666667,17.7180416666667,7.218,23.436,14.584,1
2023-10-02,15.962375,19.5950833333333,8.651,24.914,15.962,1
2023-10-03,17.5276875,20.06575,12.347,25.18,17.528,1
2023-10-04,13.8500208333333,16.29625,8.009,19.066,13.85,1
2023-10-05,11.6141666666667,14.6299583333333,5.341,19.517,11.614,1
2023-10-06,11.9780625,15.2319166666667,4.014,21.729,11.978,1
2023-10-07,13.06,16.4979166666667,4.966,23.303,13.06,1
2023-10-08,14.6206041666667,18.6375833333333,5.676,26.13,14.621,1
2023-10-09,16.2357291666667,19.92475,9.248,25.579,16.236,1
2023-10-10,15.2991666666667,18.59225,7.543,24.634,15.299,1
2023-10-11,15.3475208333333,18.8690416666667,8.283,24.05,15.348,1
2023-10-12,16.1912708333333,18.9385,8.975,23.978,16.191,1
2023-10-13,16.7664166666667,18.7572083333333,8.456,24.441,16.766,1
2023-10-14,14.7276041666667,15.680375,10.783,18.88,14.728,1
2023-10-15,9.5015625,10.7734166666667,4.49,12.377,9.502,1
2023-10-16,6.91333333333333,8.66691666666667,2.912,12.457,6.913,1
2023-10-17,6.03845833333333,7.39320833333333,-0.264,12.524,6.038,1
2023-10-18,8.52825,9.18866666666667,5.459,11.373,8.528,1
2023-10-19,12.551875,13.4612916666667,9.18,16.02,12.552,1
2023-10-20,12.5620833333333,13.0495416666667,9.776,13.735,12.562,1
2023-10-21,12.6350625,14.4582083333333,6.197,16.962,12.635,1
2023-10-22,10.1405208333333,12.467875,5.721,15.955,10.141,1
2023-10-23,9.73516666666667,10.7356666666667,7.036,13.638,9.735,1
2023-10-24,10.4246666666667,10.9086666666667,9.019,11.995,10.425,1
2023-10-25,11.1616666666667,11.7569166666667,9.335,13.401,11.162,1
2023-10-26,11.6216666666667,13.2125,9.009,15.417,11.622,1
2023-10-27,10.5515416666667,11.692375,8.874,13.987,10.552,1
2023-10-28,10.3589791666667,12.5382083333333,6.22,15.881,10.359,1
2023-10-29,8.84910416666667,10.7355416666667,4.026,15.41,8.849,1
2023-10-30,7.75525,8.04370833333333,3.455,11.019,7.755,1
2023-10-31,9.27570833333333,9.567625,7.914,11.156,9.276,1
2023-11-01,7.11704166666667,7.55058333333333,4.124,9.739,7.117,1
2023-11-02,6.4293125,7.00145833333333,4.679,8.406,6.429,1
2023-11-03,5.73654166666667,6.87441666666667,3.713,9.524,5.737,1
2023-11-04,5.90308333333333,5.72266666666667,3.486,7.532,5.903,1
2023-11-05,8.47925,9.05008333333333,6.631,10.057,8.479,1
2023-11-06,8.50064583333333,9.87175,5.906,11.841,8.501,1
2023-11-07,6.18127083333333,7.55029166666667,1.954,9.993,6.181,1
2023-11-08,4.02147916666667,6.21425,0.708,9.974,4.022,1
2023-11-09,4.1033125,5.25720833333333,-1.116,7.912,4.103,1
2023-11-10,6.97820833333333,7.62595833333333,5.325,10.318,6.978,1
2023-11-11,5.50595833333333,6.301875,0.616,8.229,5.506,1
2023-11-12,3.45389583333333,1.94741666666667,-0.53,9.511,3.454,1
2023-11-13,11.4381458333333,11.3429583333333,9.282,13.588,11.438,1
2023-11-14,10.0481875,9.05620833333333,6.263,13.596,10.048,1
2023-11-15,7.8946875,9.0265,3.156,9.925,7.895,0.8125
2023-11-16,5.36039583333333,4.56770833333333,0.42,10.484,5.36,0.708333
2023-11-17,6.1445,6.20275,2.449,10.119,6.145,0.708333
2023-11-18,3.09022916666667,3.14654166666667,-0.084,5.582,3.09,0.708333
2023-11-19,9.48997916666667,10.623625,5.568,12.714,9.49,0.708333
2023-11-20,8.89354166666667,9.932,5.79,11.406,8.894,0.708333
2023-11-21,6.90227083333333,6.90558333333333,5.907,7.953,6.902,0.708333
2023-11-22,4.5586875,4.427875,2.328,6.952,4.559,0.708333
2023-11-23,2.09772916666667,2.877875,-0.825,5.782,2.098,0.708333
2023-11-24,4.1125,5.40816666666667,0.459,7.111,4.113,0.708333
2023-11-25,1.34147916666667,1.28929166666667,0.172,2.939,1.341,0.604167
2023-11-26,1.55477083333333,2.30991666666667,-1.592,4.116,1.555,0.708333
2023-11-27,1.47154166666667,1.790375,-1.516,4.905,1.472,0.708333
2023-11-28,2.73952083333333,3.17754166666667,0.027,4.261,2.74,0.708333
2023-11-29,-0.586916666666667,0.11625,-2.545,3.369,-0.587,0.708333
2023-11-30,-0.342395833333333,-0.440333333333333,-1.414,0.653,-0.342,0.708333
2023-12-01,0.497020833333333,0.862375,-0.135,1.439,0.497,0.916667
2023-12-02,-0.8481875,-0.968583333333333,-2.172,0.343,-0.848,1
2023-12-03,-4.63772916666667,-4.127375,-7.572,-0.837,-4.638,1
2023-12-04,-3.68279166666667,-3.86741666666667,-6.557,-0.23,-3.683,1
2023-12-05,1.8945625,2.69904166666667,-0.169,5.059,1.895,1
2023-12-06,2.56754166666667,3.22670833333333,0.967,4.414,2.568,1
