"date","temp","vpd","ppfd","netrad","patm","snow","rain","tmin","tmax","vwind","fapar","co2","ccov","nee"
2022-11-12,6.28170833333333,0.147083333333333,12.351536424,1.794003,97638,0,0,3.444,8.255,1.039,0.76,454.87,100,1.79604
2022-11-13,5.10497916666667,0.0915,14.4883353456,-1.84547,96707,0,0,3.022,6.115,1.146,0.76,451.609,20.9860920906067,1.86524
2022-11-14,6.8409375,0.485083333333333,9.1868494464,-2.404542,96199,0,1,5.303,10.571,0.691,0.76,476.706,98.3391642570496,1.86879
2022-11-15,7.49625,0.106208333333333,5.1790632768,1.01906,95650,0,3.5,5.625,9.376,0.788,0.76,489.859,100,2.34153
2022-11-16,8.92152083333333,1.48741666666667,15.7527176112,12.93589,95012,0,4.6,5.018,13.245,1.314,0.76,458.798,54.383385181427,1.31878
2022-11-17,9.34572916666667,2.22133333333333,9.7268238288,-3.34903,94527,0,13.8,6.392,13.65,2.055,0.83,440.631,89.8796200752258,1.31491
2022-11-18,7.67072916666667,1.39679166666667,9.5562494928,5.95302,95132,0,8.1,5.706,10.154,2.167,0.83,425.799,95.6127762794495,1.24615
2022-11-19,6.12622916666667,1.533625,11.2595053104,-2.24337,95642,0,0,3.916,9.2,1.656,0.83,437.275,43.2178676128387,1.82626
2022-11-20,5.6161875,1.94608333333333,11.9833801488,5.83191,95905,0,3.7,3.655,9.037,2.39,0.83,434.998,32.4094116687775,0.727037
2022-11-21,6.118875,1.53208333333333,12.0395275344,0.16511,95126,0,7.3,4.761,9.101,2.585,0.83,423.489,100,0.637719
2022-11-22,5.53427083333333,0.871291666666667,7.3503324288,-8.4262,94749,0,0.7,4.516,7.069,1.986,0.83,428.729,87.5684976577759,1.13554
2022-11-23,4.581125,1.21270833333333,13.3991471376,4.10195,95121,0,5.2,-0.208,8.042,1.884,0.83,439.583,5.84478862583637,0.300671
2022-11-24,5.95914583333333,0.697166666666667,7.1532835344,-9.17009,96109,0,3.5,1.827,9.188,2.012,0.83,440.759,98.6625552177429,0.935798
2022-11-25,5.53283333333333,0.650166666666667,6.4590815232,-2.71238,96545,0,0.8,2.852,8.976,0.89,0.64,463.658,96.8664765357971,1.34243
2022-11-26,2.34247916666667,0.112083333333333,13.0025618064,-4.71294,97450,0,0,-0.352,7.006,1.082,0.64,483.238,89.3264651298523,0.385754
2022-11-27,3.6111875,0.594208333333333,8.1792170928,2.92986,96902,0,0,0.065,6.037,0.942,0.64,448.56,89.997923374176,0.80802
2022-11-28,5.40629166666667,0.654958333333333,5.0779624464,-3.15838,96001,0,0,2.767,7.758,0.884,0.64,461.781,100,1.30594
2022-11-29,6.4480625,0.778541666666667,6.9416647488,6.570185,96170,0,1.7,4.936,8.55,0.742,0.64,437.838,100,1.12539
2022-11-30,5.00639583333333,0.637083333333333,3.8324144304,-5.95036,96424,0,1,3.449,5.982,2.59,0.64,440.587,98.42569231987,1.61778
2022-12-01,3.40691666666667,1.205875,3.6739224432,-9.06913,96520,0,0,2.807,3.962,2.306,0.64,435.98,100,1.36076
2022-12-02,2.979125,1.08470833333333,6.4022234112,-3.079046,96232,0,0,0.016,4.907,1.237,0.64,452.763,94.2544102668762,0.938535
2022-12-03,1.1028125,0.437041666666667,1.7451886752,-13.58113,95913,0,0,-0.573,1.933,3.017,0.4,448.232,100,1.56253
2022-12-04,1.80741666666667,0.169916666666667,2.6303984064,-2.71112,95720,0,1.2,1.21,2.539,1.625,0.4,449.779,99.9582886695862,1.24903
2022-12-05,2.92666666666667,0.769583333333333,9.85244472,-1.71112,96344,0,0.2,-1.455,6.521,0.859,0.4,462.816,74.4768738746643,0.697058
2022-12-06,-0.4973125,0,4.2284667168,-0.286067000000001,96313,0,0,-1.472,0.25,1.017,0.4,462.425,35.0484192371368,1.37218
2022-12-07,0.265708333333333,0.265666666666667,5.391748152,-5.8022,96134,0,0,-3.392,3.108,0.673,0.4,463.223,82.528692483902,1.1173
2022-12-08,-0.091625,0.842,10.5056022816,-6.562,95455,0,0,-2.971,3.878,0.575,0.4,485.437,21.6223418712616,0.945912
2022-12-09,0.0234791666666667,0.00125,4.3277907312,-8.989272,94788,0,10.1,-0.515,0.512,1.233,0.4,469.135,100,1.4588
2022-12-10,0.2403125,0.588708333333333,2.9724354864,-16.956515,95168,0,0.9,-0.53,0.836,2.48,0.4,450.878,99.705570936203,2.70331
2022-12-11,-4.21785416666667,0.379125,13.80586032,-20.710469,95483,0,0,-8.185,-0.954,1.026,0.07,445.608,73.9171624183655,1.67751
2022-12-12,-4.7810625,0.456708333333333,5.1872366304,-8.364079,95540,0,0,-6.46,-3.429,1.715,0.07,447.679,86.8244290351868,1.47621
2022-12-13,-4.9491875,0.41125,5.3332909056,-8.00839,95127,0,2.9,-6.159,-1.309,2.928,0.07,447.738,99.9168276786804,1.55906
2022-12-14,-0.638354166666667,0.09325,5.9747214816,-7.36314,94649,0,6.7,-4.031,3.515,1.475,0.07,471.632,100,1.98933
2022-12-15,1.622625,0.0270833333333333,2.7670355568,-8.958714,94764,0,7.8,0.989,2.802,2.522,0.07,471.342,100,1.16483
2022-12-16,-0.5115625,0.422083333333333,4.6262958192,-11.71183,95450,0,3.5,-2.447,0.776,1.673,0.07,456.497,100,1.37704
2022-12-17,-2.78427083333333,0.4,5.0418930816,-8.40086,96754,0,0,-4.42,-1.558,1.639,0.07,450.474,97.2687661647797,1.34634
2022-12-18,-1.05125,0.545,6.5305095264,-6.69548,97270,0,0,-2.084,0.441,1.742,0.07,444.937,100,0.551354
2022-12-19,1.23322916666667,0.646416666666667,9.2859957792,-3.8585,97120,0,0,-1.429,5.513,0.954,0.21,461.599,88.075065612793,0.492488
2022-12-20,3.589125,1.07358333333333,8.3215400544,-0.00783599999999984,96601,0,0,-0.938,9.296,0.738,0.21,462.395,40.1486992835999,0.571458
2022-12-21,6.20879166666667,0.0306666666666667,3.1648646592,3.952369,96255,0,2.3,4.625,7.417,1.301,0.21,453.647,99.8336613178253,1.7789
2022-12-22,9.07033333333333,1.50133333333333,3.985398288,-26.892878,96008,0,8.5,6.768,10.797,4.506,0.21,425.786,50.6897628307343,1.66698
2022-12-23,10.8208541666667,0.330625,1.9361963952,38.9267,95829,0,27.8,8.488,12.05,5.266,0.21,421.667,100,1.83336
2022-12-24,8.895375,0.381,2.5829574192,-3.182689,96351,0,5.5,7.52,10.787,1.215,0.21,431.209,99.500983953476,1.71433
2022-12-25,7.79172916666667,0.214291666666667,4.6287833616,0.85508,96369,0,0,6.249,9.601,1.338,0.21,453.102,90.1474595069885,1.26491
2022-12-26,7.717125,0.16175,2.3171457456,-24.006281,96718,0,11.7,5.677,9.88,2.241,0.21,434.67,98.8975763320923,1.74112
2022-12-27,6.16283333333333,1.15716666666667,8.365249728,-6.73415,97322,0,0.1,2.371,8.695,1.555,0.63,432,99.6546506881714,0.00388313
2022-12-28,3.28545833333333,0.59925,10.5004495152,-3.66522,96698,0,0,0.043,6.823,1.162,0.63,454.656,66.6548013687134,-0.243022
2022-12-29,7.5844375,2.568125,7.282280376,-11.29284,96097,0,11,0.225,11.247,3.449,0.63,432.924,68.2451128959656,0.535513
2022-12-30,6.47654166666667,0.0643333333333333,4.7231322912,-8.438162,96260,0,9.9,3.628,9.959,1.896,0.63,431.476,100,0.796181
2022-12-31,9.5906875,0.815416666666667,9.0773975808,-3.81753,96607,0,0,6.246,11.764,2.07,0.63,432.471,96.3206171989441,0.516838
2023-01-01,8.21845833333333,1.42279166666667,11.8341276048,-8.31185,96814,0,0,3.512,13.911,1.415,0.63,448.633,21.3512301445007,-0.674071
2023-01-02,7.3361875,1.49483333333333,9.4835777184,-3.08481,96837,0,2.2,2.331,12.355,1.415,0.63,452.722,24.7733294963837,0.0795498
2023-01-03,7.129625,0.120166666666667,3.2856881472,1.836459,97479,0,3.1,4.201,8.219,0.588,0.63,446.48,97.1939146518707,0.932478
2023-01-04,6.70020833333333,0.499083333333333,4.451812488,-9.73983,97461,0,0.2,4.219,9.224,3.144,0.63,430.955,100,0.874357
2023-01-05,8.40202083333333,0.286333333333333,5.9366976192,1.17817,97135,0,2,3.934,10.655,2.965,0.63,436.186,76.349288225174,0.192555
2023-01-06,5.99977083333333,0.118833333333333,4.3892685648,1.92804,96943,0,0,3.833,7.228,1.325,0.63,445.892,100,0.661459
2023-01-07,6.33366666666667,1.13929166666667,11.5743571056,-0.55842,96310,0,0,3.224,9.645,1.039,0.63,449.836,39.1804397106171,-0.362644
2023-01-08,4.63577083333333,0.074875,3.2558376384,-6.314517,95408,0,8.8,1.409,6.892,0.684,0.63,449.751,90.2965009212494,0.817334
2023-01-09,4.1491875,0.57875,4.9734856656,-22.48299,95394,0,18.2,2.053,6.264,3.365,0.49,423.989,85.4488730430603,0.359329
2023-01-10,4.06479166666667,1.110125,11.139747912,-3.6117,96766,0,2.6,2.311,6.389,2.759,0.49,423.267,69.8035180568695,-0.295652
2023-01-11,4.9350625,0.463166666666667,2.9090031552,-15.42545,96614,0,2.3,3.409,6.593,2.715,0.49,433.128,100,1.10397
2023-01-12,5.63958333333333,1.52604166666667,4.8741616512,-24.87917,96710,0,0,3.174,7.875,2.778,0.49,427.477,98.6953794956207,0.556128
2023-01-13,6.29916666666667,0.834125,4.9654899936,-15.984523,96459,0,8.4,4.12,7.683,4.274,0.49,421.558,56.4499080181122,0.620659
2023-01-14,5.29995833333333,1.4105,8.9903335968,-13.76926,96333,0,0.6,1.707,8.631,2.675,0.49,428.83,100,0.0185186
2023-01-15,5.39116666666667,1.19725,2.639460168,-25.67556,95623,0,7.3,-0.151,9.899,4.656,0.49,420.362,100,1.43343
2023-01-16,1.08104166666667,0.251833333333333,3.8624426208,-27.57446,94148,0,6.3,-1.841,3.933,2.344,0.49,431.468,95.0146615505219,1.01468
2023-01-17,0.296958333333333,0.0999166666666667,3.4287218352,-20.284974,93361,0,4.4,-1.067,2.113,1.183,0.06,439.634,98.3756422996521,0.750793
2023-01-18,0.180479166666667,0.89925,6.0203856528,-21.20293,94179,0,0.4,-2.662,1.318,1.847,0.06,429.493,90.6476438045502,1.44823
2023-01-19,-4.06883333333333,0.592458333333333,12.7838357568,-13.87857,95406,0,0,-7.522,-0.726,1.048,0.06,454.615,78.141462802887,2.32068
2023-01-20,-6.01070833333333,0.495125,10.5900010416,-15.378152,96115,0,0,-8.653,-1.211,0.869,0.06,472.914,70.7811713218689,1.36495
2023-01-21,-5.0304375,0.617291666666667,10.333073448,-11.36314,96616,0,0,-10.34,0.176,1.977,0.06,468.139,70.1586425304413,1.30703
2023-01-22,-1.12160416666667,0.747875,5.1836829984,-7.82281,96890,0,0,-2.193,0.036,2.198,0.06,435.451,93.8820838928223,0.834377
2023-01-23,-0.314333333333333,0.879125,1.7942287968,-18.4622,97071,0,0,-1.663,1.298,5.041,0.06,435.026,100,1.63349
2023-01-24,1.40947916666667,0.566416666666667,1.746610128,-18.848143,97443,0,0,1.128,1.709,3.452,0.06,441.971,99.9799847602844,0.881432
2023-01-25,0.7899375,0.226458333333333,1.7933403888,-11.32785,97205,0,0,0.223,1.271,2.276,0.19,440.838,100,0.749789
2023-01-26,-0.273666666666667,0.665208333333333,2.5726518864,-6.11907,96417,0,0,-0.736,0.156,1.64,0.19,439.004,96.1998224258423,0.824967
2023-01-27,-0.523875,0.915333333333333,2.0003394528,-5.88711,96320,0,0,-1.081,-0.129,2.937,0.19,443.375,100,1.61119
2023-01-28,0.0985416666666667,1.22970833333333,2.5305413472,-12.41252,96744,0,0,-0.433,0.752,4.033,0.19,441.26,99.6855556964874,1.12946
2023-01-29,-0.259458333333333,1.37483333333333,6.030513504,-6.75509,97124,0,0,-3.16,0.856,2.066,0.19,439.223,92.502772808075,0.511405
2023-01-30,-0.9975625,0.877833333333333,13.9032298368,-7.92103,97099,0,1.3,-4.638,2.201,2.641,0.19,449.554,84.2557430267334,0.815987
2023-01-31,1.676875,1.03920833333333,16.4554483392,3.846002,97301,0,0,-1.971,5.618,1.376,0.19,454.389,46.0070967674255,0.309151
2023-02-01,2.87508333333333,1.30895833333333,11.58039828,0.949,97233,0,0,-0.122,6.236,2.668,0.19,439.055,77.5267124176025,0.6844
2023-02-02,4.52385416666667,1.802125,10.0445185296,7.14852,97515,0,0.7,2.309,8.066,2.424,0.68,430.38,73.63560795784,0.688268
2023-02-03,4.363875,2.21425,15.682178016,6.85032,97788,0,0,0.812,8.524,2.329,0.68,434.911,77.8021097183228,0.494045
2023-02-04,5.146625,1.12308333333333,9.1264377024,8.7739,97881,0,0,1.459,8,1.121,0.68,437.981,98.759514093399,0.745753
2023-02-05,1.5615,0.115,5.6586259152,-13.119643,97938,0,2.5,-2.998,4.341,1.138,0.68,454.277,95.5908536911011,1.21738
2023-02-06,2.22672916666667,1.34595833333333,8.8329076992,-2.05325,97832,0,0,-0.328,4.349,3.425,0.68,431.534,100,0.635577
2023-02-07,-0.782208333333333,1.410875,23.5797697728,-3.35723,97760,0,0,-3.345,2.658,3.116,0.68,437.177,0.339751155115664,0.373684
2023-02-08,-3.01225,0.985041666666667,19.6510519152,-6.23836,97692,0,0,-6.126,-0.385,1.983,0.68,447.469,20.0123429298401,0.673165
2023-02-09,-3.033375,1.22179166666667,20.1824975808,-0.51005,97730,0,0,-7.558,4.325,1.2,0.68,472.375,0,0.348561
2023-02-10,-2.31589583333333,1.57025,20.2780902816,-2.7516,98163,0,0,-7.425,4.811,0.625,0.6,480.962,35.3630602359772,0.293776
2023-02-11,-1.24279166666667,1.91483333333333,18.7317273168,8.42863,98060,0,0,-6.157,7.122,0.537,0.6,485.66,24.363499879837,0.360389
2023-02-12,0.570791666666667,1.424375,19.8299772864,9.5203,97983,0,0,-3.508,7.373,1.427,0.6,473.982,2.66572348773479,0.364559
2023-02-13,1.24152083333333,0.716791666666667,19.477456992,20.55917,98070,0,0,-2.659,7.39,0.579,0.6,477.945,12.313175201416,0.520104
2023-02-14,-0.0744583333333333,0.94725,20.8086475392,12.56775,97883,0,0,-4.21,6.814,0.762,0.6,486.452,11.3663733005524,0.989253
2023-02-15,0.5563125,1.748875,22.046732928,25.075837,97442,0,0,-3.686,10.537,0.499,0.6,494.302,0,0.854946
2023-02-16,3.02360416666667,3.008375,21.062376864,23.853959,97380,0,0,-4.324,12.281,0.953,0.6,494.152,17.0351982116699,0.434576
2023-02-17,7.939625,3.85079166666667,5.542777512,23.79313,97422,0,0,4.383,12.621,1.963,0.6,452.85,93.7915027141571,0.672692
2023-02-18,8.30804166666667,2.773125,19.9257476688,19.95645,97307,0,0,2.954,14.438,2.661,0.56,448.558,89.6040678024292,-0.847101
2023-02-19,7.54325,1.93133333333333,9.802693872,18.15517,97208,0,0,2.746,11.024,3.329,0.56,438.244,92.525714635849,1.7324
2023-02-20,6.17672916666667,2.99,22.5995003856,35.255869,97239,0,0,0.149,14.006,0.772,0.56,462.153,34.4388604164124,0.767916
2023-02-21,4.27314583333333,3.09129166666667,23.7650916816,24.19242,96557,0,0,-2.423,14.19,0.587,0.56,490.228,0,-0.131035
2023-02-22,5.099875,2.03508333333333,19.628486352,18.01131,96068,0,0.6,-1.904,12.585,1.379,0.56,481.52,81.2101364135742,0.123134
2023-02-23,7.96466666666667,1.64754166666667,18.9579159936,40.2261,95918,0,0,3.607,12.741,0.569,0.56,465.593,49.3295967578888,0.608504
2023-02-24,6.430125,1.82033333333333,16.661203632,31.0275,95415,0,2.7,1.017,13.294,1.806,0.56,473.314,56.2114298343658,1.68187
2023-02-25,4.7566875,1.16333333333333,10.6166532816,-4.46028,95261,0,1,2.709,8.418,3.254,0.56,431.992,90.5397057533264,2.42349
2023-02-26,-0.491958333333333,1.896125,23.0620055904,16.2509,95622,0,0,-2.109,2.329,6.648,0.5,430.572,58.6837112903595,0.624551
2023-02-27,-1.0904375,1.35045833333333,16.416003024,3.07902,96200,0,0,-1.859,-0.513,6.467,0.5,432.766,100,0.913488
2023-02-28,-0.898145833333333,1.03895833333333,23.3155572336,5.07338,96597,0,0,-2.22,0.754,4.12,0.5,437.112,100,2.28936
2023-03-01,0.134833333333333,0.775833333333333,19.3061719296,-9.25567,96384,0,0,-1.097,1.041,3.576,0.5,442.122,100,2.47298
2023-03-02,1.24877083333333,1.10583333333333,26.2725344208,27.93584,96186,0,0,-1.37,5.717,1.142,0.5,458.397,73.236095905304,1.44597
2023-03-03,1.82272916666667,0.824791666666667,20.635052616,27.41023,96460,0,0,-2.972,7.039,1.121,0.5,472.726,90.5386447906494,1.02372
2023-03-04,4.05110416666667,1.91283333333333,23.8782748608,30.63046,96577,0,0,-0.171,8.562,2.224,0.5,455.173,76.5124201774597,1.30092
2023-03-05,1.42664583333333,1.788375,27.73609776,32.6076916,96072,0,0,-2.563,6.608,1.165,0.5,444.251,34.6035301685333,0.686396
2023-03-06,1.50639583333333,2.21604166666667,16.1910581184,19.2987,95314,0,0,-4.132,6.543,2.54,0.46,452.084,99.6602475643158,1.70256
2023-03-07,4.05977083333333,3.41875,25.280538048,38.44219,95003,0,0,0.286,8.724,1.944,0.46,428.996,99.6602475643158,0.600657
2023-03-08,6.72254166666667,1.08291666666667,11.2874013216,-6.35217,94690,0,7.9,2.685,10.854,4.799,0.46,420.871,100,1.44684
2023-03-09,10.8667291666667,5.41041666666667,27.4354604928,53.43242,94892,0,11.5,7.811,15.839,4.283,0.46,419.865,36.11781001091,0.331058
2023-03-10,7.17522916666667,1.01725,7.9366817088,0.907660000000002,94715,0,26.7,3.817,9.284,4.564,0.46,419.46,100,1.73576
2023-03-11,2.54129166666667,0.454125,10.8689611536,0.6859,95503,0,3,0.18,3.868,1.843,0.46,420.939,99.3095457553864,0.660243
2023-03-12,6.99122916666667,1.89454166666667,19.1579854752,29.96524,96064,0,2.2,2.798,12.497,1.982,0.46,432.191,99.6473073959351,-0.673555
2023-03-13,11.802875,5.81958333333333,30.0535988688,58.45519,95399,0,15.2,5.082,18.831,2.99,0.46,428.54,85.0076973438263,-0.455023
2023-03-14,7.0995,1.692,14.2164824976,3.06905,95193,0,10.4,3.922,9.293,4.648,0.66,417.007,98.9734411239624,-0.455083
2023-03-15,4.52702083333333,3.76591666666667,36.0197916336,58.098776,96352,0,0.2,-0.345,9.18,1.972,0.66,426.943,13.2156252861023,-1.33661
2023-03-16,3.82602083333333,4.090125,36.7193240928,54.31783,96290,0,0,-2.68,11.879,0.767,0.66,462.019,80.9624075889587,-1.70339
2023-03-17,6.3481875,4.44791666666667,29.1724758144,42.16474,95894,0,0,-1.668,14.891,1.43,0.66,475.529,85.658186674118,-1.97947
2023-03-18,9.40972916666667,6.08879166666667,35.3947077648,61.04154,95956,0,0,0.375,16.562,1.27,0.66,471.732,80.0070703029633,-1.50822
2023-03-19,9.33954166666667,2.53304166666667,16.1853723072,26.42534,96298,0,1.6,6.843,12.48,1.596,0.66,442.551,96.0720241069794,-0.571594
2023-03-20,8.5166875,3.46833333333333,28.423725552,58.49973,96618,0,0,4.263,13.431,0.923,0.66,452.909,100,-2.42296
2023-03-21,7.954625,3.38591666666667,30.3734257488,52.64649,96320,0,0,0.601,14.814,1.197,0.66,481.74,96.4167952537537,-2.71106
2023-03-22,10.232375,6.580375,39.744708696,68.70705,96006,0,0,1.325,18.393,1.458,0.66,482.478,86.845999956131,-2.53259
2023-03-23,11.7841666666667,5.373375,14.9362706592,25.50497,95820,0,0,6.332,16.928,1.485,0.66,482.458,99.9582886695862,0.232508
2023-03-24,9.99445833333333,1.392375,8.8106974992,-20.34433,95750,0,7.2,6.651,12.933,2.665,0.66,437.763,100,1.82714
2023-03-25,7.47541666666667,1.81875,16.2342347472,5.75915,96086,0,12.3,4.302,10.652,3.067,0.66,430.287,66.5477454662323,-2.56281
2023-03-26,6.554,1.29966666666667,13.7369198592,5.78996,95439,0,15,4.283,11.954,2.173,0.66,449.271,89.6356463432312,-1.50149
2023-03-27,4.5540625,2.30766666666667,24.119388792,34.01986,96383,0,6.5,2.933,6.38,2.496,0.66,425.623,80.7470202445984,-2.08566
2023-03-28,4.7491875,3.20845833333333,38.0885385024,65.73247,97037,0,0,-1.023,10.303,1.048,0.66,453.227,98.8687932491302,-4.29055
2023-03-29,10.978875,6.07133333333333,21.2292198864,34.7677,96536,0,0,6.18,16.915,2.732,0.66,458.15,100,-1.95686
2023-03-30,11.7421875,2.78691666666667,17.6667038064,12.77755,96141,0,1.8,8.907,15.335,2.175,0.68,459.165,96.6055929660797,0.354626
2023-03-31,10.1163958333333,4.36491666666667,22.6497842784,21.47863,95381,0,9.1,6.581,15.374,3.568,0.68,455.134,71.8274235725403,-1.66178
2023-04-01,7.1389375,1.1845,17.6889140064,-5.45887,95453,0,17.7,5.152,10.324,4.183,0.68,429.193,96.231359243393,-3.37956
2023-04-02,7.8713125,1.99033333333333,30.0461362416,60.00983,96077,0,1.9,5.316,11.599,2.392,0.68,438.888,89.7770643234253,-4.35012
2023-04-03,4.73983333333333,2.24704166666667,22.8564279792,21.78802,96669,0,3.6,2.376,7.052,4.544,0.68,442.871,93.4321343898773,-3.8162
2023-04-04,2.9476875,3.93295833333333,49.3237014336,69.6101,96570,0,0,-0.707,7.943,4.571,0.68,453.617,9.46375131607056,-4.67168
2023-04-05,3.84602083333333,4.98195833333333,48.2158566576,85.513,96469,0,0,-2.381,9.847,1.294,0.68,468.188,8.15377831459045,-3.72735
2023-04-06,5.5561875,5.21945833333333,38.1192774192,66.102621,96428,0,0,-4.005,12.285,1.208,0.68,479.75,98.3876645565033,-3.64462
2023-04-07,4.95039583333333,1.01020833333333,14.35667328,12.09793,96263,0,4.9,1.32,7.871,1.122,0.78,466.349,99.6602475643158,-1.4545
2023-04-08,7.67464583333333,2.94583333333333,28.4425598016,64.9249,96631,0,0.1,4.229,12.415,1.574,0.78,456.036,88.8314664363861,-4.47187
2023-04-09,7.3128125,3.857625,44.798861808,90.51042,96732,0,0,2.14,13.119,2.094,0.78,465.025,58.3978414535522,-4.82993
2023-04-10,8.39708333333333,4.71233333333333,38.3484866832,74.11553,96563,0,0,-0.745,15.286,1.341,0.78,485.837,100,-5.09581
2023-04-11,10.0118958333333,3.88783333333333,15.037193808,3.81018,96249,0,3.8,7.021,12.225,2.755,0.78,447.768,99.6602475643158,0.227622
2023-04-12,9.104375,1.81020833333333,18.7962257376,28.62309,95312,0,10.8,6.591,13.65,2.506,0.78,451.568,100,-3.10083
2023-04-13,4.880625,1.897625,21.1967041536,7.12202,95456,0,2.8,1.643,8.027,1.583,0.78,446.834,74.494206905365,-4.14016
2023-04-14,6.25252083333333,3.984,36.3513454992,68.94109,95466,0,0,-0.732,12.636,1.075,0.78,463.786,93.1440889835358,-6.63583
2023-04-15,6.8186875,0.655458333333333,13.8079924992,10.52061,95612,0,5.2,4.86,9.759,1.338,0.21,458.404,99.4299590587616,-2.33751
2023-04-16,7.30745833333333,0.948,8.8579608048,2.001021,96530,0,5.7,6.069,8.799,1.153,0.21,444.299,97.6381301879883,0.0896297
2023-04-17,8.9551875,2.76754166666667,31.0704706656,78.0503,96484,0,0.7,5.601,13.735,2.234,0.21,450.643,54.9664914608002,-5.17502
2023-04-18,10.3725416666667,3.684,41.3699622912,95.9126,96368,0,0,6.907,14.58,3.052,0.21,441.46,93.8847184181213,-6.29864
2023-04-19,9.80870833333333,3.005875,23.1293469168,42.29513,96341,0,0,5.981,12.906,2.857,0.21,445.176,89.447945356369,-4.26065
2023-04-20,4.22708333333333,0.483,8.219550816,-9.51311,95810,0,15.6,1.407,5.884,1.764,0.21,438.722,99.2005586624146,-0.313776
